time_block,trip_distance,fare_amount,congestion_surcharge,trip_count
13-12-2024 00:00,3.731457047,21.0568557,2.241407529,3562
13-12-2024 00:30,3.675760402,21.03963415,2.220868859,2788
13-12-2024 01:00,3.082305462,18.27803287,2.238212719,2069
13-12-2024 01:30,3.495112016,18.91028513,2.235387046,1473
13-12-2024 02:00,2.856337522,16.79681329,2.261163032,1114
13-12-2024 02:30,3.064779706,16.40379172,2.272727273,749
13-12-2024 03:00,2.887659574,15.91691489,2.253861004,564
13-12-2024 03:30,3.066211454,17.18601322,2.190533981,454
13-12-2024 04:00,3.880681818,20.83416667,2.163173653,396
13-12-2024 04:30,5.6337,27.97083333,1.887755102,300
13-12-2024 05:00,6.328280802,27.79816619,1.817307692,349
13-12-2024 05:30,5.484559585,21.93905009,1.71875,579
13-12-2024 06:00,5.63297931,25.79106207,1.937702265,725
13-12-2024 06:30,4.327788861,21.45605985,2.091995842,1203
13-12-2024 07:00,70.23266418,20.32128671,2.13971051,1873
13-12-2024 07:30,3.138486933,16.72274759,2.081681205,2908
13-12-2024 08:00,2.932460208,18.11596194,2.253435732,2890
13-12-2024 08:30,2.976577855,18.62169896,2.244735797,2890
13-12-2024 09:00,3.256827057,19.59826709,2.233194075,2868
13-12-2024 09:30,3.197982137,19.38527291,2.237398661,3023
13-12-2024 10:00,3.186476003,19.74767916,2.23720371,3042
13-12-2024 10:30,3.13540658,19.66083799,2.219182491,3222
13-12-2024 11:00,3.101837738,20.09955132,2.244484101,3254
13-12-2024 11:30,3.025778557,20.07580485,2.255963591,3423
13-12-2024 12:00,3.143704984,20.70862576,2.270956684,3471
13-12-2024 12:30,3.258119634,21.3055581,2.243906202,3494
13-12-2024 13:00,3.359444444,21.54735359,2.247191011,3654
13-12-2024 13:30,3.240954334,21.46625649,2.253468034,3657
13-12-2024 14:00,3.37170166,22.48548096,2.249866596,4096
13-12-2024 14:30,3.293217255,21.87784767,2.245523669,4451
13-12-2024 15:00,3.140700598,21.44186689,2.234066427,4853
13-12-2024 15:30,2.968523431,20.57595491,2.225268176,4524
13-12-2024 16:00,3.038091168,20.86469647,2.216433815,4563
13-12-2024 16:30,2.771871703,19.77372441,2.244651484,4739
13-12-2024 17:00,2.67292879,18.91602795,2.277976066,5224
13-12-2024 17:30,2.52700584,18.54663422,2.291543756,5651
13-12-2024 18:00,2.489945355,18.20857758,2.30299667,6039
13-12-2024 18:30,2.345740986,17.8878647,2.303470919,6046
13-12-2024 19:00,2.546761027,17.77235846,2.304570896,6076
13-12-2024 19:30,2.569874013,17.65261941,2.28242137,5318
13-12-2024 20:00,11.34146189,18.65550187,2.286224741,4802
13-12-2024 20:30,3.03478334,19.05944047,2.264081028,4754
13-12-2024 21:00,3.064374329,19.19528869,2.286563182,4659
13-12-2024 21:30,2.899330435,18.90598261,2.300315611,4600
13-12-2024 22:00,2.81089687,18.81287335,2.336016338,4761
13-12-2024 22:30,2.957152051,19.1154103,2.303154206,4972
13-12-2024 23:00,3.048748438,19.13153061,2.296137339,4802
13-12-2024 23:30,3.114588498,19.57348303,2.313169426,4921
